,name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
513,My Love (feat. T.I.),0.772,0.68,11,-5.881,0,0.224,0.277,1.17e-05,0.682,0.807,119.953,audio_features,4NeOWqHmlrGRuBvsLJC9rL,spotify:track:4NeOWqHmlrGRuBvsLJC9rL,https://api.spotify.com/v1/tracks/4NeOWqHmlrGRuBvsLJC9rL,https://api.spotify.com/v1/audio-analysis/4NeOWqHmlrGRuBvsLJC9rL,276160,4
514,Te Roubar pra Mim,0.749,0.702,6,-6.611,1,0.0479,0.155,0.0,0.148,0.962,141.999,audio_features,6sgCZybqq4ED7fHsDtahvK,spotify:track:6sgCZybqq4ED7fHsDtahvK,https://api.spotify.com/v1/tracks/6sgCZybqq4ED7fHsDtahvK,https://api.spotify.com/v1/audio-analysis/6sgCZybqq4ED7fHsDtahvK,190187,4
515,Clichê (feat. Jorge & Mateus),0.539,0.805,10,-3.506,1,0.0427,0.36,0.0,0.161,0.55,180.004,audio_features,3KFrcVSO9nVTVFq8TAULXJ,spotify:track:3KFrcVSO9nVTVFq8TAULXJ,https://api.spotify.com/v1/tracks/3KFrcVSO9nVTVFq8TAULXJ,https://api.spotify.com/v1/audio-analysis/3KFrcVSO9nVTVFq8TAULXJ,199373,4
516,Café,0.776,0.5,11,-4.788,1,0.0979,0.0537,0.0,0.344,0.491,92.027,audio_features,6i9ToXS6CAfjpp8veBklg1,spotify:track:6i9ToXS6CAfjpp8veBklg1,https://api.spotify.com/v1/tracks/6i9ToXS6CAfjpp8veBklg1,https://api.spotify.com/v1/audio-analysis/6i9ToXS6CAfjpp8veBklg1,190435,4
517,Midnight Drive,0.494,0.191,5,-16.869,1,0.0968,0.954,0.909,0.11,0.321,79.657,audio_features,0o4LbhhYgnPBbr9oJH36to,spotify:track:0o4LbhhYgnPBbr9oJH36to,https://api.spotify.com/v1/tracks/0o4LbhhYgnPBbr9oJH36to,https://api.spotify.com/v1/audio-analysis/0o4LbhhYgnPBbr9oJH36to,135041,4
518,Pega Eu - Ao Vivo,0.63,0.954,9,-5.234,1,0.0654,0.613,0.0,0.936,0.835,98.013,audio_features,1mU8bRGVtOteqyJtUzZmPn,spotify:track:1mU8bRGVtOteqyJtUzZmPn,https://api.spotify.com/v1/tracks/1mU8bRGVtOteqyJtUzZmPn,https://api.spotify.com/v1/audio-analysis/1mU8bRGVtOteqyJtUzZmPn,178880,4
519,Todo Mundo Vai Sofrer - Ao Vivo,0.621,0.743,3,-3.864,1,0.0738,0.281,0.0,0.411,0.581,111.454,audio_features,4E6RdcCWMiHTu7zy1VTNDo,spotify:track:4E6RdcCWMiHTu7zy1VTNDo,https://api.spotify.com/v1/tracks/4E6RdcCWMiHTu7zy1VTNDo,https://api.spotify.com/v1/audio-analysis/4E6RdcCWMiHTu7zy1VTNDo,154661,4
520,Showzinho de Recaída - Ao Vivo,0.623,0.857,1,-3.216,0,0.126,0.171,0.0,0.767,0.593,149.459,audio_features,7bSPrrpeyPTEtlaSfWALhw,spotify:track:7bSPrrpeyPTEtlaSfWALhw,https://api.spotify.com/v1/tracks/7bSPrrpeyPTEtlaSfWALhw,https://api.spotify.com/v1/audio-analysis/7bSPrrpeyPTEtlaSfWALhw,173367,4
521,Soundtrack 2 My Life,0.408,0.756,9,-6.759,0,0.135,0.461,1.24e-05,0.368,0.453,86.415,audio_features,0Ns3nvzgfC6Yh3j5apV66n,spotify:track:0Ns3nvzgfC6Yh3j5apV66n,https://api.spotify.com/v1/tracks/0Ns3nvzgfC6Yh3j5apV66n,https://api.spotify.com/v1/audio-analysis/0Ns3nvzgfC6Yh3j5apV66n,235627,4
522,Next To Me,0.301,0.672,2,-4.497,1,0.0623,0.28,3.1e-05,0.0609,0.384,169.497,audio_features,31VOknKjFrEX47bZXzqcoF,spotify:track:31VOknKjFrEX47bZXzqcoF,https://api.spotify.com/v1/tracks/31VOknKjFrEX47bZXzqcoF,https://api.spotify.com/v1/audio-analysis/31VOknKjFrEX47bZXzqcoF,230289,3
523,Warriors,0.365,0.851,4,-6.238,0,0.0645,0.0964,0.003,0.237,0.309,78.086,audio_features,1sWeSMifj6Z6kZyI6z3bRc,spotify:track:1sWeSMifj6Z6kZyI6z3bRc,https://api.spotify.com/v1/tracks/1sWeSMifj6Z6kZyI6z3bRc,https://api.spotify.com/v1/audio-analysis/1sWeSMifj6Z6kZyI6z3bRc,171040,4
524,Me Gusta,0.762,0.696,7,-5.465,1,0.0497,0.0358,0.00394,0.505,0.259,123.081,audio_features,4Kk8Xc3UaEPAQ0CepN6AaL,spotify:track:4Kk8Xc3UaEPAQ0CepN6AaL,https://api.spotify.com/v1/tracks/4Kk8Xc3UaEPAQ0CepN6AaL,https://api.spotify.com/v1/audio-analysis/4Kk8Xc3UaEPAQ0CepN6AaL,183518,4
525,I Want It That Way,0.689,0.694,6,-5.83,0,0.027,0.257,0.0,0.148,0.482,99.039,audio_features,47BBI51FKFwOMlIiX6m8ya,spotify:track:47BBI51FKFwOMlIiX6m8ya,https://api.spotify.com/v1/tracks/47BBI51FKFwOMlIiX6m8ya,https://api.spotify.com/v1/audio-analysis/47BBI51FKFwOMlIiX6m8ya,213307,4
526,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",0.774,0.836,9,-2.323,0,0.152,0.288,2.44e-05,0.0824,0.494,112.014,audio_features,7ntUbTIwmwOD6ygCMRZT6e,spotify:track:7ntUbTIwmwOD6ygCMRZT6e,https://api.spotify.com/v1/tracks/7ntUbTIwmwOD6ygCMRZT6e,https://api.spotify.com/v1/audio-analysis/7ntUbTIwmwOD6ygCMRZT6e,201271,4
527,Deixa Eu Te Amar - Ao Vivo,0.62,0.733,9,-5.567,1,0.0322,0.0776,0.0,0.363,0.486,102.025,audio_features,1OYJlZVDrTsA6EJzf78fQp,spotify:track:1OYJlZVDrTsA6EJzf78fQp,https://api.spotify.com/v1/tracks/1OYJlZVDrTsA6EJzf78fQp,https://api.spotify.com/v1/audio-analysis/1OYJlZVDrTsA6EJzf78fQp,201441,4
528,Fix You,0.209,0.418,3,-8.74,1,0.0338,0.163,0.00195,0.113,0.123,138.265,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,295533,4
529,People Need A Melody,0.586,0.54,0,-5.761,1,0.0255,0.192,0.0,0.127,0.162,82.156,audio_features,5tlu2nA8GxkDx8UTKG1rLV,spotify:track:5tlu2nA8GxkDx8UTKG1rLV,https://api.spotify.com/v1/tracks/5tlu2nA8GxkDx8UTKG1rLV,https://api.spotify.com/v1/audio-analysis/5tlu2nA8GxkDx8UTKG1rLV,252302,4
530,Adrenalizou,0.821,0.717,9,-5.76,1,0.0385,0.0733,0.00036,0.338,0.322,122.993,audio_features,3JLiFx1nKJzgQZawENZODb,spotify:track:3JLiFx1nKJzgQZawENZODb,https://api.spotify.com/v1/tracks/3JLiFx1nKJzgQZawENZODb,https://api.spotify.com/v1/audio-analysis/3JLiFx1nKJzgQZawENZODb,214436,4
531,Quem Ama uma Vez Não Deixa de Amar,0.448,0.599,4,-6.06,1,0.0294,0.652,0.00107,0.477,0.414,156.06,audio_features,1YkvLOai5mla0Bfz5NZ68d,spotify:track:1YkvLOai5mla0Bfz5NZ68d,https://api.spotify.com/v1/tracks/1YkvLOai5mla0Bfz5NZ68d,https://api.spotify.com/v1/audio-analysis/1YkvLOai5mla0Bfz5NZ68d,213565,4
532,"1, 2 Step - Almanac & Lowderz Remix",0.706,0.729,7,-6.71,1,0.0344,0.00253,0.0269,0.0691,0.348,123.992,audio_features,2DLx6EfPhmxEziVC0UypPf,spotify:track:2DLx6EfPhmxEziVC0UypPf,https://api.spotify.com/v1/tracks/2DLx6EfPhmxEziVC0UypPf,https://api.spotify.com/v1/audio-analysis/2DLx6EfPhmxEziVC0UypPf,155565,4
533,Never Destination,0.418,0.98,2,-5.318,1,0.0554,0.00332,1.3e-05,0.257,0.571,163.381,audio_features,2gxQigO5StuN5g8AMlWoLI,spotify:track:2gxQigO5StuN5g8AMlWoLI,https://api.spotify.com/v1/tracks/2gxQigO5StuN5g8AMlWoLI,https://api.spotify.com/v1/audio-analysis/2gxQigO5StuN5g8AMlWoLI,257640,4
534,Sina,0.514,0.649,2,-8.746,1,0.0447,0.821,0.0,0.18,0.746,73.77,audio_features,0EPP4wnQKrOsQ5k0vcg2Bz,spotify:track:0EPP4wnQKrOsQ5k0vcg2Bz,https://api.spotify.com/v1/tracks/0EPP4wnQKrOsQ5k0vcg2Bz,https://api.spotify.com/v1/audio-analysis/0EPP4wnQKrOsQ5k0vcg2Bz,148837,4
535,Sinônimos / Pense Em Mim / É o Amor,0.322,0.565,0,-9.908,1,0.0759,0.082,0.0,0.183,0.382,74.874,audio_features,47uSaJXqUIYdgCyFzuikoW,spotify:track:47uSaJXqUIYdgCyFzuikoW,https://api.spotify.com/v1/tracks/47uSaJXqUIYdgCyFzuikoW,https://api.spotify.com/v1/audio-analysis/47uSaJXqUIYdgCyFzuikoW,345150,4
536,Pursuit Of Happiness - Extended Steve Aoki Remix (Explicit),0.721,0.687,0,-5.189,1,0.0554,0.00957,0.0041,0.0462,0.619,128.013,audio_features,0fWsMa1AGcLEvmuNziVDv1,spotify:track:0fWsMa1AGcLEvmuNziVDv1,https://api.spotify.com/v1/tracks/0fWsMa1AGcLEvmuNziVDv1,https://api.spotify.com/v1/audio-analysis/0fWsMa1AGcLEvmuNziVDv1,373547,4
537,Goodbyes (feat. Young Thug),0.548,0.653,5,-3.875,1,0.081,0.456,0.0,0.103,0.163,150.068,audio_features,0t3ZvGKlmYmVsDzBJAXK8C,spotify:track:0t3ZvGKlmYmVsDzBJAXK8C,https://api.spotify.com/v1/tracks/0t3ZvGKlmYmVsDzBJAXK8C,https://api.spotify.com/v1/audio-analysis/0t3ZvGKlmYmVsDzBJAXK8C,174853,4
538,Êxodo,0.753,0.471,1,-9.501,0,0.0378,0.573,0.000475,0.255,0.691,139.92,audio_features,5KYzs2PMMzioz0oBxTIUvv,spotify:track:5KYzs2PMMzioz0oBxTIUvv,https://api.spotify.com/v1/tracks/5KYzs2PMMzioz0oBxTIUvv,https://api.spotify.com/v1/audio-analysis/5KYzs2PMMzioz0oBxTIUvv,171076,4
539,Porta do Céu,0.647,0.414,2,-9.521,1,0.0272,0.814,1.25e-06,0.129,0.202,124.008,audio_features,0ghVlt55QCVXsJWiKq9NjQ,spotify:track:0ghVlt55QCVXsJWiKq9NjQ,https://api.spotify.com/v1/tracks/0ghVlt55QCVXsJWiKq9NjQ,https://api.spotify.com/v1/audio-analysis/0ghVlt55QCVXsJWiKq9NjQ,352227,4
540,Take Me Out,0.278,0.676,9,-8.821,1,0.0371,0.000423,0.000899,0.136,0.494,104.545,audio_features,6ooluO7DiEhI1zmK94nRCM,spotify:track:6ooluO7DiEhI1zmK94nRCM,https://api.spotify.com/v1/tracks/6ooluO7DiEhI1zmK94nRCM,https://api.spotify.com/v1/audio-analysis/6ooluO7DiEhI1zmK94nRCM,237027,4
541,Bullet In A Gun,0.816,0.735,8,-5.49,1,0.0539,0.16,0.000108,0.0665,0.476,130.029,audio_features,3R4Xk37WTagjzODMNEQLvs,spotify:track:3R4Xk37WTagjzODMNEQLvs,https://api.spotify.com/v1/tracks/3R4Xk37WTagjzODMNEQLvs,https://api.spotify.com/v1/audio-analysis/3R4Xk37WTagjzODMNEQLvs,204853,4
542,Miracle (Brannco Remix) (feat. Vic Brow),0.695,0.954,4,-2.618,0,0.0876,0.00728,0.153,0.0992,0.0397,124.013,audio_features,7zkvZezKuK9WsILa8KWFLW,spotify:track:7zkvZezKuK9WsILa8KWFLW,https://api.spotify.com/v1/tracks/7zkvZezKuK9WsILa8KWFLW,https://api.spotify.com/v1/audio-analysis/7zkvZezKuK9WsILa8KWFLW,275388,4
543,Solução,0.5,0.444,4,-8.437,0,0.029,0.645,0.0,0.102,0.385,128.928,audio_features,1vJhizGd0qtv4qXKzAm6Zr,spotify:track:1vJhizGd0qtv4qXKzAm6Zr,https://api.spotify.com/v1/tracks/1vJhizGd0qtv4qXKzAm6Zr,https://api.spotify.com/v1/audio-analysis/1vJhizGd0qtv4qXKzAm6Zr,249611,4
544,Me Gusta - Claudinho Brasil Remix,0.807,0.604,7,-7.27,1,0.0862,0.00755,0.0279,0.661,0.352,140.051,audio_features,4DvAw3z72D7sRJRFlADZ6b,spotify:track:4DvAw3z72D7sRJRFlADZ6b,https://api.spotify.com/v1/tracks/4DvAw3z72D7sRJRFlADZ6b,https://api.spotify.com/v1/audio-analysis/4DvAw3z72D7sRJRFlADZ6b,193714,4
545,Um Minuto Para O Fim Do Mundo,0.408,0.973,0,-2.802,1,0.049,0.0054,0.0,0.155,0.67,126.722,audio_features,7ATfTQCF4OGSY91yKk42km,spotify:track:7ATfTQCF4OGSY91yKk42km,https://api.spotify.com/v1/tracks/7ATfTQCF4OGSY91yKk42km,https://api.spotify.com/v1/audio-analysis/7ATfTQCF4OGSY91yKk42km,198000,4
546,That's Why 2k19 (Vintage Culture & Dashdot 2k19),0.917,0.5,4,-8.457,0,0.0749,0.0118,0.153,0.0951,0.376,123.969,audio_features,12mUCDvHU5jtJpnQJd4fKj,spotify:track:12mUCDvHU5jtJpnQJd4fKj,https://api.spotify.com/v1/tracks/12mUCDvHU5jtJpnQJd4fKj,https://api.spotify.com/v1/audio-analysis/12mUCDvHU5jtJpnQJd4fKj,197880,4
547,El Tiempo,0.767,0.782,9,-6.385,1,0.0447,0.00297,0.729,0.13,0.197,123.984,audio_features,1scDwdyNyAaft7n7y73cD3,spotify:track:1scDwdyNyAaft7n7y73cD3,https://api.spotify.com/v1/tracks/1scDwdyNyAaft7n7y73cD3,https://api.spotify.com/v1/audio-analysis/1scDwdyNyAaft7n7y73cD3,164548,4
548,Morning Grind,0.778,0.235,8,-10.158,0,0.0404,0.779,0.959,0.103,0.445,159.953,audio_features,0yiMuJXQTcxgLsMVaiwqhn,spotify:track:0yiMuJXQTcxgLsMVaiwqhn,https://api.spotify.com/v1/tracks/0yiMuJXQTcxgLsMVaiwqhn,https://api.spotify.com/v1/audio-analysis/0yiMuJXQTcxgLsMVaiwqhn,96000,4
549,In My Place,0.425,0.587,9,-5.453,1,0.0278,0.0565,5.16e-06,0.298,0.194,144.642,audio_features,2nvC4i2aMo4CzRjRflysah,spotify:track:2nvC4i2aMo4CzRjRflysah,https://api.spotify.com/v1/tracks/2nvC4i2aMo4CzRjRflysah,https://api.spotify.com/v1/audio-analysis/2nvC4i2aMo4CzRjRflysah,226680,4
550,Watermelon Sugar,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,audio_features,1e9oZCCiX42nJl0AcqriVo,spotify:track:1e9oZCCiX42nJl0AcqriVo,https://api.spotify.com/v1/tracks/1e9oZCCiX42nJl0AcqriVo,https://api.spotify.com/v1/audio-analysis/1e9oZCCiX42nJl0AcqriVo,174000,4
551,On & On,0.747,0.776,10,-5.898,0,0.0722,0.0233,1.38e-05,0.761,0.67,125.07,audio_features,7sYAS4CpbV90oSemgaEQat,spotify:track:7sYAS4CpbV90oSemgaEQat,https://api.spotify.com/v1/tracks/7sYAS4CpbV90oSemgaEQat,https://api.spotify.com/v1/audio-analysis/7sYAS4CpbV90oSemgaEQat,147027,4
552,The Box,0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,audio_features,0nbXyq5TXYPCO7pr3N8S4I,spotify:track:0nbXyq5TXYPCO7pr3N8S4I,https://api.spotify.com/v1/tracks/0nbXyq5TXYPCO7pr3N8S4I,https://api.spotify.com/v1/audio-analysis/0nbXyq5TXYPCO7pr3N8S4I,196653,4
553,She Will Be Loved,0.651,0.663,0,-5.569,0,0.0281,0.228,0.0,0.0994,0.465,102.0,audio_features,4llK75pXNWZz6KAho2Gp16,spotify:track:4llK75pXNWZz6KAho2Gp16,https://api.spotify.com/v1/tracks/4llK75pXNWZz6KAho2Gp16,https://api.spotify.com/v1/audio-analysis/4llK75pXNWZz6KAho2Gp16,259453,4
554,Patience,0.457,0.266,6,-14.465,1,0.0313,0.711,0.000261,0.124,0.372,120.459,audio_features,7D5n2kpYH2WSqIyEO9MeXf,spotify:track:7D5n2kpYH2WSqIyEO9MeXf,https://api.spotify.com/v1/tracks/7D5n2kpYH2WSqIyEO9MeXf,https://api.spotify.com/v1/audio-analysis/7D5n2kpYH2WSqIyEO9MeXf,354400,4
555,Smithereens,0.764,0.548,6,-7.627,1,0.14,0.296,1.01e-05,0.0769,0.519,151.02,audio_features,5G6Gt9RtNaeIE418pd4yre,spotify:track:5G6Gt9RtNaeIE418pd4yre,https://api.spotify.com/v1/tracks/5G6Gt9RtNaeIE418pd4yre,https://api.spotify.com/v1/audio-analysis/5G6Gt9RtNaeIE418pd4yre,177040,4
556,Wasting Love - 2015 Remaster,0.324,0.667,4,-5.373,0,0.0321,0.00562,3.56e-05,0.0873,0.29,142.503,audio_features,2KKLuHN6zDxVnWtFKO8vo4,spotify:track:2KKLuHN6zDxVnWtFKO8vo4,https://api.spotify.com/v1/tracks/2KKLuHN6zDxVnWtFKO8vo4,https://api.spotify.com/v1/audio-analysis/2KKLuHN6zDxVnWtFKO8vo4,351027,4
557,Just Looking at the World,0.595,0.105,1,-19.083,1,0.0444,0.759,0.918,0.219,0.412,74.992,audio_features,6mIUG4jd9rLVCuD9yK498H,spotify:track:6mIUG4jd9rLVCuD9yK498H,https://api.spotify.com/v1/tracks/6mIUG4jd9rLVCuD9yK498H,https://api.spotify.com/v1/audio-analysis/6mIUG4jd9rLVCuD9yK498H,75567,4
558,Dois Corações e uma História - Ao Vivo,0.479,0.582,7,-4.089,1,0.0563,0.737,0.0,0.735,0.558,65.936,audio_features,3NS64VNFMCElthUxzR0wB4,spotify:track:3NS64VNFMCElthUxzR0wB4,https://api.spotify.com/v1/tracks/3NS64VNFMCElthUxzR0wB4,https://api.spotify.com/v1/audio-analysis/3NS64VNFMCElthUxzR0wB4,266005,4
559,"Quase Sem Querer - Recorded At Mosh Studios, São Paulo",0.655,0.648,7,-9.447,1,0.0281,0.359,0.0,0.0908,0.53,95.913,audio_features,7x2PPGgAptvKQI2Aw8XIY0,spotify:track:7x2PPGgAptvKQI2Aw8XIY0,https://api.spotify.com/v1/tracks/7x2PPGgAptvKQI2Aw8XIY0,https://api.spotify.com/v1/audio-analysis/7x2PPGgAptvKQI2Aw8XIY0,194440,4
560,Killed by the City,0.686,0.763,4,-6.084,0,0.109,0.00766,0.0105,0.397,0.366,123.961,audio_features,6fjxgYAEaUc89LnWCmqS34,spotify:track:6fjxgYAEaUc89LnWCmqS34,https://api.spotify.com/v1/tracks/6fjxgYAEaUc89LnWCmqS34,https://api.spotify.com/v1/audio-analysis/6fjxgYAEaUc89LnWCmqS34,180000,4
561,All I Ask,0.587,0.283,4,-5.473,1,0.0279,0.882,0.0,0.149,0.343,141.961,audio_features,1wMALZpuqAy7amQsFBWQ8m,spotify:track:1wMALZpuqAy7amQsFBWQ8m,https://api.spotify.com/v1/tracks/1wMALZpuqAy7amQsFBWQ8m,https://api.spotify.com/v1/audio-analysis/1wMALZpuqAy7amQsFBWQ8m,271800,4
562,Vira Homem,0.624,0.47,0,-5.575,1,0.0483,0.272,0.0,0.147,0.513,76.805,audio_features,0GrEqRHf5FioT1hOB8PBxZ,spotify:track:0GrEqRHf5FioT1hOB8PBxZ,https://api.spotify.com/v1/tracks/0GrEqRHf5FioT1hOB8PBxZ,https://api.spotify.com/v1/audio-analysis/0GrEqRHf5FioT1hOB8PBxZ,196406,4
563,You and Me - Tough Art Remix Intro,0.864,0.654,6,-9.158,1,0.0539,0.0171,0.00114,0.419,0.47,123.998,audio_features,1POQgqiUzYg9oEu9tMkJDd,spotify:track:1POQgqiUzYg9oEu9tMkJDd,https://api.spotify.com/v1/tracks/1POQgqiUzYg9oEu9tMkJDd,https://api.spotify.com/v1/audio-analysis/1POQgqiUzYg9oEu9tMkJDd,185806,4
564,Horns 2.0,0.776,0.849,11,-4.653,1,0.0745,0.00626,0.796,0.485,0.721,124.02,audio_features,2Nyi1iwUFzYk9Mo2KZy724,spotify:track:2Nyi1iwUFzYk9Mo2KZy724,https://api.spotify.com/v1/tracks/2Nyi1iwUFzYk9Mo2KZy724,https://api.spotify.com/v1/audio-analysis/2Nyi1iwUFzYk9Mo2KZy724,148608,4
565,Anjos (Pra quem tem fé),0.604,0.82,10,-4.927,0,0.0401,0.144,0.000133,0.109,0.427,105.019,audio_features,1UvWx2hgpxlF7HPbwLSmIY,spotify:track:1UvWx2hgpxlF7HPbwLSmIY,https://api.spotify.com/v1/tracks/1UvWx2hgpxlF7HPbwLSmIY,https://api.spotify.com/v1/audio-analysis/1UvWx2hgpxlF7HPbwLSmIY,419520,4
566,Roses - Imanbek Remix,0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,audio_features,24Yi9hE78yPEbZ4kxyoXAI,spotify:track:24Yi9hE78yPEbZ4kxyoXAI,https://api.spotify.com/v1/tracks/24Yi9hE78yPEbZ4kxyoXAI,https://api.spotify.com/v1/audio-analysis/24Yi9hE78yPEbZ4kxyoXAI,176840,4
567,In Mourning,0.481,0.969,2,-7.066,0,0.0643,0.0188,0.000613,0.0981,0.24,114.606,audio_features,1moGzT2bYrdbaKSi2ba83H,spotify:track:1moGzT2bYrdbaKSi2ba83H,https://api.spotify.com/v1/tracks/1moGzT2bYrdbaKSi2ba83H,https://api.spotify.com/v1/audio-analysis/1moGzT2bYrdbaKSi2ba83H,360360,4
568,Incomunicável,0.774,0.735,11,-5.308,1,0.322,0.0787,0.0,0.109,0.497,159.798,audio_features,5gFABjU0f5xTgDraQz9EtT,spotify:track:5gFABjU0f5xTgDraQz9EtT,https://api.spotify.com/v1/tracks/5gFABjU0f5xTgDraQz9EtT,https://api.spotify.com/v1/audio-analysis/5gFABjU0f5xTgDraQz9EtT,310125,4
569,Despedida - Ao Vivo,0.428,0.806,9,-6.317,1,0.207,0.16,0.0,0.681,0.637,176.212,audio_features,5LpLYzpV0HWKI2DlPmNywg,spotify:track:5LpLYzpV0HWKI2DlPmNywg,https://api.spotify.com/v1/tracks/5LpLYzpV0HWKI2DlPmNywg,https://api.spotify.com/v1/audio-analysis/5LpLYzpV0HWKI2DlPmNywg,202597,4
570,"Quem Me Viu, Quem Me Vê",0.547,0.768,2,-4.882,1,0.0465,0.366,0.0,0.32,0.567,111.755,audio_features,4pGPLc8H9Br5JGnmphIbcC,spotify:track:4pGPLc8H9Br5JGnmphIbcC,https://api.spotify.com/v1/tracks/4pGPLc8H9Br5JGnmphIbcC,https://api.spotify.com/v1/audio-analysis/4pGPLc8H9Br5JGnmphIbcC,156469,4
571,Dusk,0.258,0.437,11,-6.593,0,0.039,0.101,1.27e-06,0.106,0.0967,180.043,audio_features,1j4kHkkpqZRBwE0A4CN4Yv,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,https://api.spotify.com/v1/tracks/1j4kHkkpqZRBwE0A4CN4Yv,https://api.spotify.com/v1/audio-analysis/1j4kHkkpqZRBwE0A4CN4Yv,239000,4
572,Otherside,0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,audio_features,64BbK9SFKH2jk86U3dGj2P,spotify:track:64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,255373,4
573,Yes Indeed,0.964,0.346,5,-9.309,0,0.53,0.035,0.0,0.108,0.562,119.958,audio_features,6vN77lE9LK6HP2DewaN6HZ,spotify:track:6vN77lE9LK6HP2DewaN6HZ,https://api.spotify.com/v1/tracks/6vN77lE9LK6HP2DewaN6HZ,https://api.spotify.com/v1/audio-analysis/6vN77lE9LK6HP2DewaN6HZ,142273,4
574,Luz Que Me Traz Paz,0.558,0.357,2,-12.194,0,0.028,0.843,0.029,0.155,0.208,87.929,audio_features,60EV6U91pREJtv35AyovRU,spotify:track:60EV6U91pREJtv35AyovRU,https://api.spotify.com/v1/tracks/60EV6U91pREJtv35AyovRU,https://api.spotify.com/v1/audio-analysis/60EV6U91pREJtv35AyovRU,303386,4
575,Caribbean Queen,0.701,0.855,2,-6.728,1,0.0421,0.000277,0.52,0.314,0.486,123.999,audio_features,6zQoe857cOEWOFwspys1QL,spotify:track:6zQoe857cOEWOFwspys1QL,https://api.spotify.com/v1/tracks/6zQoe857cOEWOFwspys1QL,https://api.spotify.com/v1/audio-analysis/6zQoe857cOEWOFwspys1QL,263280,4
576,Presente De Um Beija-Flor,0.613,0.884,2,-6.436,0,0.0568,0.18,0.000451,0.877,0.797,144.12,audio_features,6nhBB8ZSXjMRRXz3tGgdjL,spotify:track:6nhBB8ZSXjMRRXz3tGgdjL,https://api.spotify.com/v1/tracks/6nhBB8ZSXjMRRXz3tGgdjL,https://api.spotify.com/v1/audio-analysis/6nhBB8ZSXjMRRXz3tGgdjL,244507,5
577,Não Demora Perceber - Ao Vivo,0.633,0.937,6,-4.209,1,0.0446,0.0842,0.0,0.684,0.709,114.968,audio_features,6KDStDhRiB6DxYFYeHiy09,spotify:track:6KDStDhRiB6DxYFYeHiy09,https://api.spotify.com/v1/tracks/6KDStDhRiB6DxYFYeHiy09,https://api.spotify.com/v1/audio-analysis/6KDStDhRiB6DxYFYeHiy09,175120,4
578,Tears of the Dragon - 2001 Remastered Version,0.496,0.62,4,-7.458,0,0.0265,0.00386,1.47e-06,0.114,0.279,140.06,audio_features,1fvlJQrm3yoN2TpKH5FgiR,spotify:track:1fvlJQrm3yoN2TpKH5FgiR,https://api.spotify.com/v1/tracks/1fvlJQrm3yoN2TpKH5FgiR,https://api.spotify.com/v1/audio-analysis/1fvlJQrm3yoN2TpKH5FgiR,384013,4
579,Imaginarium - Vegas (Brazil) Remix,0.673,0.847,0,-7.209,1,0.0412,0.0198,0.792,0.119,0.276,142.014,audio_features,2ZDFiYhZUQA7bR6nYCvJ8z,spotify:track:2ZDFiYhZUQA7bR6nYCvJ8z,https://api.spotify.com/v1/tracks/2ZDFiYhZUQA7bR6nYCvJ8z,https://api.spotify.com/v1/audio-analysis/2ZDFiYhZUQA7bR6nYCvJ8z,473611,4
580,Still Learning,0.708,0.661,0,-6.543,0,0.0546,0.0396,0.000244,0.113,0.317,102.046,audio_features,2Mfv5HaqnI18Q9JRv9hqnn,spotify:track:2Mfv5HaqnI18Q9JRv9hqnn,https://api.spotify.com/v1/tracks/2Mfv5HaqnI18Q9JRv9hqnn,https://api.spotify.com/v1/audio-analysis/2Mfv5HaqnI18Q9JRv9hqnn,211784,4
581,Sorry,0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787,4
582,Isso Que é Vida,0.86,0.73,9,-3.565,1,0.13,0.471,0.0,0.0952,0.93,133.889,audio_features,1dKYlw6v9wofuqb7EXSvPn,spotify:track:1dKYlw6v9wofuqb7EXSvPn,https://api.spotify.com/v1/tracks/1dKYlw6v9wofuqb7EXSvPn,https://api.spotify.com/v1/audio-analysis/1dKYlw6v9wofuqb7EXSvPn,159459,4
